model_key,word_count,unique_word_count,type_token_ratio,mean_sentence_words,repeated_bigram_fraction,periods,commas,exclamations,questions,semicolons,colons,first_singular_pronouns,first_plural_pronouns,second_pronouns,third_pronouns,continuation_token_count
ptype_19,35.108333333333334,10.991666666666667,0.27408856638447965,9.373895733895733,0.542919608028054,6.641666666666667,0.9916666666666667,0.09166666666666666,0.6,0.0,0.0,0.39166666666666666,0.016666666666666666,0.5416666666666666,0.16666666666666666,64.0
ptype_2,39.2,13.575,0.31385703231101103,4.4823476933713,0.5080624057597648,10.033333333333333,0.8,0.0,0.9083333333333333,0.0,0.05,0.625,0.016666666666666666,1.175,0.21666666666666667,64.0
ptype_20,39.825,13.608333333333333,0.31215481050697264,4.590673148195401,0.5002353469660906,9.108333333333333,0.7583333333333333,0.0,1.4333333333333333,0.0,0.025,1.275,0.0,0.48333333333333334,0.16666666666666666,64.0
ptype_21,35.225,12.333333333333334,0.2700971750967173,6.028838233525733,0.45038755387578794,10.066666666666666,1.275,0.0,0.625,0.0,0.025,0.625,0.025,1.6666666666666667,0.1,64.0
ptype_22,37.74166666666667,11.675,0.26679181765384524,7.441812770562771,0.5673979676429907,6.325,0.5,0.0,1.1416666666666666,0.0,0.075,1.2916666666666667,0.041666666666666664,0.9916666666666667,0.15,64.0
ptype_23,26.333333333333332,8.933333333333334,0.3005717643352572,4.329166366041366,0.3441163320768429,11.0,0.2833333333333333,0.0,0.55,0.0,0.0,0.975,0.0,0.48333333333333334,0.125,57.00833333333333
ptype_24,40.483333333333334,15.083333333333334,0.3477810836558184,6.911259964450753,0.47431540792969357,7.575,2.1083333333333334,0.0,0.5416666666666666,0.0,0.0,0.6,0.06666666666666667,0.8416666666666667,0.08333333333333333,64.0
ptype_25,32.21666666666667,11.375,0.2772941206046029,4.688153087381028,0.4306476345075824,10.7,0.6083333333333333,0.0,0.8666666666666667,0.0,0.09166666666666666,0.475,0.25833333333333336,0.7416666666666667,0.10833333333333334,64.0
ptype_26,43.03333333333333,15.741666666666667,0.3604850547301056,8.87577434139934,0.5119378296764917,5.65,1.4166666666666667,0.05,0.4166666666666667,0.016666666666666666,0.25833333333333336,0.35833333333333334,0.058333333333333334,1.8416666666666666,0.23333333333333334,64.0
ptype_27,37.725,14.275,0.3146709487394365,5.56720336512616,0.4552196141320296,9.225,0.8583333333333333,0.0,1.225,0.0,0.058333333333333334,0.6833333333333333,0.025,1.0416666666666667,0.15833333333333333,64.0
ptype_28,36.86666666666667,14.083333333333334,0.33639940303927546,7.660821521314943,0.43005097989257374,7.8,1.8583333333333334,0.0,0.23333333333333334,0.0,0.016666666666666666,0.18333333333333332,0.008333333333333333,2.191666666666667,0.425,64.0
ptype_29,33.81666666666667,11.666666666666666,0.288857814750588,5.109366131553632,0.486323692305749,9.258333333333333,1.3,0.0,0.9083333333333333,0.0,0.0,0.3,0.06666666666666667,0.85,0.10833333333333334,64.0
ptype_3,37.45,13.475,0.2937421527152409,5.3051594456741515,0.4358830946984245,9.516666666666667,0.7166666666666667,0.0,1.0916666666666666,0.0,0.075,1.4083333333333334,0.06666666666666667,0.6666666666666666,0.06666666666666667,64.0
ptype_30,39.266666666666666,13.658333333333333,0.301754431925312,7.054642533392534,0.47063828349379866,8.041666666666666,1.4583333333333333,0.0,1.0,0.0,0.016666666666666666,0.5,0.11666666666666667,1.2333333333333334,0.18333333333333332,64.0
ptype_31,38.075,15.308333333333334,0.33853334090834075,6.76680506993007,0.41641486276036555,7.983333333333333,0.7333333333333333,0.0,1.05,0.0,0.36666666666666664,0.85,0.11666666666666667,1.2916666666666667,0.16666666666666666,64.0
ptype_4,40.30833333333333,15.541666666666666,0.36284678262615955,4.9247146154499095,0.4883734893938614,9.175,0.825,0.0,0.9916666666666667,0.0,0.14166666666666666,0.6833333333333333,0.041666666666666664,0.9583333333333334,0.15,64.0
ptype_5,36.575,13.816666666666666,0.3143817382083573,5.509045397685103,0.4334434165226352,10.058333333333334,1.5166666666666666,0.0,0.525,0.0,0.03333333333333333,0.55,0.075,0.8083333333333333,0.05,64.0
ptype_6,40.083333333333336,17.108333333333334,0.37276740598389185,7.068355599186675,0.39921112226959204,7.3,2.5166666666666666,0.09166666666666666,1.1916666666666667,0.0,0.09166666666666666,0.55,0.2833333333333333,1.425,0.13333333333333333,64.0
ptype_7,41.00833333333333,12.808333333333334,0.30433496633139356,5.856500093473778,0.5113002122798086,8.575,0.7666666666666667,0.0,0.8333333333333334,0.0,0.016666666666666666,1.5083333333333333,0.016666666666666666,0.6583333333333333,0.125,61.88333333333333
ptype_8,41.225,13.041666666666666,0.2797266833646031,5.418886001518548,0.5628675519645364,8.541666666666666,0.9666666666666667,0.0,1.25,0.0,0.09166666666666666,0.7583333333333333,0.041666666666666664,0.75,0.225,64.0
ptype_9,33.975,11.025,0.28213933115935264,4.252284257137198,0.5231670362379945,10.35,0.6416666666666667,0.0,1.4,0.0,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.5666666666666667,0.058333333333333334,64.0
